numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07590;20181030065000;1270.000000;0;0.000000;271.550000;269.980000;89;70;7;0;8;8;250;6;/;/;32.800000;mq;269.750000;mq;278.250000;0.220000;0.220000;-99;768.000000;3122.000000;mq;271.050000;mq;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20181030113000;1665.000000;270;2.000000;273.850000;270.630000;79;0;7;0;7;4;450;5;3;0;mq;mq;mq;mq;mq;0.100000;0.020000;-50;750.000000;3102.000000;mq;272.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20181030135000;1281.000000;0;0.000000;275.550000;271.570000;75;70;0;0;8;8;800;6;/;/;mq;mq;mq;mq;mq;0.120000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20181031061000;790.000000;0;0.000000;275.950000;mq;mq;0;0;6;8;8;2250;0;3;/;0.500000;mq;272.650000;mq;279.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;20181031070000;1850.000000;0;0.000000;273.250000;269.700000;77;71;7;4;9;9;mq;/;/;/;6.000000;mq;mq;mq;mq;0.250000;0.050000;-99;768.000000;3105.000000;mq;271.750000;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20181031070000;1270.000000;0;0.000000;275.650000;271.490000;74;0;7;0;6;6;1750;0;3;/;2.500000;mq;270.150000;mq;276.650000;0.110000;0.020000;-99;768.000000;3102.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20181031065000;1665.000000;90;2.000000;274.750000;271.330000;78;0;0;0;8;7;800;5;3;/;0.400000;269.650000;mq;276.150000;mq;0.080000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07939;20181031071300;1860.000000;0;0.000000;273.350000;271.290000;86;0;7;0;8;8;450;6;/;/;5.000000;mq;269.750000;mq;274.650000;0.200000;0.020000;-99;768.000000;3102.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;0.400000;0.020000;mq;mq;mq;mq;mq;mq;
07608;20181031073000;1327.000000;0;0.000000;274.250000;274.110000;99;63;6;0;9;9;mq;/;/;/;18.000000;mq;272.650000;mq;274.550000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07898;20181031073000;1080.000000;0;0.000000;274.150000;mq;mq;0;7;0;7;7;1250;0;7;/;0.900000;270.150000;mq;277.350000;mq;0.040000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20181031065700;1107.000000;0;0.000000;277.150000;275.340000;88;0;0;0;7;4;1250;0;3;2;0.100000;mq;270.650000;mq;281.450000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20181031081000;1570.000000;180;7.000000;280.350000;mq;mq;0;0;0;8;8;1250;0;7;/;8.000000;mq;271.650000;mq;281.150000;0.080000;0.080000;-99;768.000000;3108.000000;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07893;20181031063000;1707.000000;90;2.000000;273.650000;272.200000;90;0;7;0;6;5;1250;5;0;2;0.400000;mq;269.150000;mq;273.650000;0.080000;0.010000;-99;768.000000;3101.000000;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07895;20181031064500;1970.000000;0;0.000000;273.150000;269.770000;78;0;0;0;7;2;450;2;3;2;0.500000;mq;268.650000;mq;275.150000;0.120000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20181031123000;1270.000000;180;7.000000;282.250000;271.530000;47;0;0;0;5;3;1250;6;3;0;mq;mq;mq;mq;mq;0.070000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
